service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_73d450ff,Jeux d'eau,Recreation & Sport,,45.571401,-73.56222,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a2c78239,Soccer à 11,Recreation & Sport,,45.447235,-73.714005,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_52bc43c7,Soccer à 11,Recreation & Sport,,45.487228,-73.884614,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3d03602f,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.471486,-73.59423,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9995b1a5,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.548443,-73.568131,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_28675a76,Soccer sous-terrain à 7,Recreation & Sport,,45.506213,-73.716938,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f672c9da,Basketball,Recreation & Sport,,45.580962,-73.62274,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4609d179,Patinoire réfrigérée / Basketball,Recreation & Sport,,45.423092,-73.647752,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ebf7a9fc,Patinoire avec bandes,Recreation & Sport,,45.502742,-73.632931,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_23f87197,Soccer à 7,Recreation & Sport,,45.598555,-73.63776,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0ec6c7c5,Pataugeoire,Recreation & Sport,,45.457276,-73.547521,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f1f70ef4,Aire de jeu combiné,Recreation & Sport,,45.594256,-73.612641,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_abdea371,Tennis,Recreation & Sport,,45.457172,-73.885981,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3f634d13,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.585699,-73.593774,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7a11a264,Soccer à 7,Recreation & Sport,,45.636704,-73.596406,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b746e351,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.525752,-73.592378,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3c9bb7ff,Balle,Recreation & Sport,,45.469577,-73.630943,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7ca0718d,Quai,Recreation & Sport,,45.432586,-73.684027,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2d290f8a,Soccer à 4-5,Recreation & Sport,,45.537269,-73.684059,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a900da22,Aire de planche à roulette,Recreation & Sport,,45.614992,-73.623095,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7cfecd17,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.451091,-73.551068,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_265831f8,Soccer à 11,Recreation & Sport,,45.47128,-73.623114,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7be0804c,Jeux d'eau,Recreation & Sport,,45.487214,-73.88304,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d172a0bb,Ping-pong,Recreation & Sport,,45.524008,-73.585857,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c17ff677,Basketball,Recreation & Sport,,45.507079,-73.633598,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_62ceac8c,Sentier de ski de fond,Recreation & Sport,,45.561587,-73.555507,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_aba7ba72,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.45075,-73.567639,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c638a65e,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.538224,-73.610313,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5c550b7a,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.6508,-73.507569,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9587ae14,Bocce,Recreation & Sport,,45.433234,-73.621222,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7b5563ab,Soccer à 11,Recreation & Sport,,45.429705,-73.662062,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_67a2eac4,Patinoire avec bandes,Recreation & Sport,,45.568076,-73.574276,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_611d6377,Pataugeoire,Recreation & Sport,,45.528184,-73.570858,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c12e96d0,Sentier pédestre,Recreation & Sport,,45.610231,-73.594813,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_da5b020b,Soccer à 11,Recreation & Sport,,45.535042,-73.631549,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c38b0f22,Aire d'entraînement pour adultes,Recreation & Sport,,45.548856,-73.549349,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cb922d06,Soccer à 4-5,Recreation & Sport,,45.452394,-73.586165,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_462a99c2,Ping-pong,Recreation & Sport,,45.523318,-73.559679,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_559de671,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.649097,-73.494311,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1305757c,Soccer à 7,Recreation & Sport,,45.577311,-73.609276,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b9da451c,Aire de planche à roulette,Recreation & Sport,,45.567557,-73.614528,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1e8cb885,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.517678,-73.600334,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e03a4f90,Football,Recreation & Sport,,45.526834,-73.687867,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dbebb32c,Jeux d'eau,Recreation & Sport,,45.51812,-73.691376,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9675fca1,Basketball,Recreation & Sport,,45.60537,-73.62893,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_afe02974,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.530428,-73.642267,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d925778d,Soccer à 7,Recreation & Sport,,45.596739,-73.544309,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3a1766b5,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.599732,-73.623196,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0a50071c,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.553218,-73.591319,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4a77255f,Tennis,Recreation & Sport,,45.61579,-73.549626,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8d17dd36,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.527861,-73.700189,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a205e379,Tennis,Recreation & Sport,,45.596693,-73.598644,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1aa1c552,Aire de tir à l'arc,Recreation & Sport,,45.578041,-73.554968,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2b034baf,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.471167,-73.569219,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9a9b59ab,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.480414,-73.555799,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a7f684e0,Basketball,Recreation & Sport,,45.539698,-73.647818,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2a457d08,Patinoire avec bandes,Recreation & Sport,,45.50284,-73.633512,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c96dc493,Tennis,Recreation & Sport,,45.517491,-73.586989,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1d060d8d,Basketball,Recreation & Sport,,45.433949,-73.653213,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_403e0268,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.434211,-73.596713,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b8c3dbf7,Soccer à 7,Recreation & Sport,,45.54574,-73.601537,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0b8af8fe,Théâtre extérieur,Recreation & Sport,,45.525249,-73.571282,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_65acaa32,Pétanque,Recreation & Sport,,45.522523,-73.576864,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_de5a68a9,Basketball,Recreation & Sport,,45.61409,-73.535376,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a5e7216a,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.635946,-73.575545,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4d7d9fd6,Pétanque,Recreation & Sport,,45.478981,-73.564027,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b4b8bedd,Tennis,Recreation & Sport,,45.497504,-73.838218,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0c13d201,Bassin olympique,Recreation & Sport,,45.507845,-73.523557,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c2eb2ccd,Aire d'entraînement pour adultes,Recreation & Sport,,45.453152,-73.592717,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dd4187f0,Basketball,Recreation & Sport,,45.610424,-73.615389,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6eb219ad,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.55106,-73.603003,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d4a80b80,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.524517,-73.624052,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e3453969,Pataugeoire,Recreation & Sport,,45.610493,-73.61608,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_854d9a72,Balle,Recreation & Sport,,45.599966,-73.621258,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1b1468cc,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.533109,-73.609099,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dfe91adb,Aire de jeu combiné,Recreation & Sport,,45.530456,-73.633545,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_51a90994,Jeux d'eau,Recreation & Sport,,45.472538,-73.615103,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2f83cffd,Soccer à 4-5,Recreation & Sport,,45.446436,-73.714792,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_feb53ca1,Patinoire avec bandes,Recreation & Sport,,45.667955,-73.492109,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_63a38f10,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.520613,-73.6897,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e2268114,Sentier pédestre,Recreation & Sport,,45.501332,-73.851016,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8a49b234,Jeux d'eau,Recreation & Sport,,45.526251,-73.55641,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d5e22298,Piscine extérieure,Recreation & Sport,,45.51743,-73.728412,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fbe87c8c,Piste cyclable,Recreation & Sport,,45.516248,-73.899347,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_378bbb11,Soccer à 11,Recreation & Sport,,45.419399,-73.640804,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2c68ba03,Balle,Recreation & Sport,,45.533767,-73.633458,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f537a15b,Patinoire avec bandes,Recreation & Sport,,45.604022,-73.582661,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a7cb3665,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.441587,-73.684923,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a385084d,Soccer à 11,Recreation & Sport,,45.513661,-73.670315,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4c5f2b32,Tennis,Recreation & Sport,,45.433737,-73.653013,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c1c736a2,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.45538,-73.56368,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ba90379d,Soccer à 7,Recreation & Sport,,45.545569,-73.580756,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_36ca14e4,Piscine extérieure,Recreation & Sport,,45.513516,-73.677312,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b69f2239,Bocce,Recreation & Sport,,45.605159,-73.583641,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d37e1fa7,Piscine extérieure,Recreation & Sport,,45.432445,-73.621186,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0911253f,Fer / Galet,Recreation & Sport,,45.439453,-73.67703,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_674b520d,Aire de pique-nique,Recreation & Sport,,45.599469,-73.629477,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_339d1b96,Patinoire sans bandes,Recreation & Sport,,45.571513,-73.655563,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c88c6683,Plancher de danse,Recreation & Sport,,45.551578,-73.568527,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_291ae0ca,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.661966,-73.555787,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1834dd0e,Basketball,Recreation & Sport,,45.449948,-73.590396,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_83ac9c27,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.592327,-73.61431,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d440450e,Soccer à 4-5,Recreation & Sport,,45.646513,-73.490518,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d6c943ca,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.548238,-73.619893,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bf57f328,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.606889,-73.518194,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9faab7a6,Patinoire avec bandes,Recreation & Sport,,45.553454,-73.590219,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_72177cc0,Volleyball de plage,Recreation & Sport,,45.489901,-73.559404,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4883db72,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.538717,-73.606541,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_68e9ced8,Piste cyclable,Recreation & Sport,,45.512968,-73.531676,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_34f958ba,Jeux d'eau,Recreation & Sport,,45.543601,-73.566359,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fbaa7d68,Aire de planche à roulette,Recreation & Sport,,45.486906,-73.883589,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5199c39e,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.538916,-73.689231,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_829c44f1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.433544,-73.621713,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_38c65588,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.512693,-73.806816,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_21bd3833,Pétanque,Recreation & Sport,,45.556806,-73.662769,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7f89f4ed,Pétanque,Recreation & Sport,,45.520146,-73.695035,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4173a26e,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.498275,-73.866084,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b4489687,Aire d'entraînement pour adultes,Recreation & Sport,,45.590127,-73.564025,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_907aad38,Aire d'entraînement pour adultes,Recreation & Sport,,45.49658,-73.619245,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_abfb8bb2,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.570981,-73.527537,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f555168d,Anneau / Rond de glace,Recreation & Sport,,45.498792,-73.853041,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_66983ff5,Soccer à 11,Recreation & Sport,,45.505847,-73.579825,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_08246c56,Patinoire sans bandes,Recreation & Sport,,45.541651,-73.699393,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7189250e,Étang / lac,Recreation & Sport,,45.442843,-73.601653,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fac23808,Soccer à 11,Recreation & Sport,,45.534355,-73.632427,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bf13058e,Aire de pique-nique,Recreation & Sport,,45.521335,-73.69002,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e553048f,Abri soleil,Recreation & Sport,,45.650253,-73.584733,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dab4df25,Balle,Recreation & Sport,,45.552457,-73.634787,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7d1d32e7,Soccer à 4-5,Recreation & Sport,,45.442188,-73.701464,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4bad33f7,Balle,Recreation & Sport,,45.575989,-73.538576,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_426902ba,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.419055,-73.640997,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_43e36f5b,Tennis,Recreation & Sport,,45.419366,-73.626568,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ae80d14f,Piscine extérieure,Recreation & Sport,,45.443296,-73.576143,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0a92a426,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.605914,-73.526542,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ca122dd3,Bocce,Recreation & Sport,,45.638871,-73.584295,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c566bd4d,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.458135,-73.592123,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f708c683,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.529517,-73.551368,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_307a3203,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.516019,-73.59402,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_636e299b,Aire d'exercice canin,Recreation & Sport,,45.540733,-73.66461,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b9bde907,Aire de jeu combiné,Recreation & Sport,,45.588068,-73.596763,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
